#,Intent,Language,User Query,Chatbot Response,Context,
286,Check_in_info,Urdu,کیا چیک ان کے دوران میوزک سن سکتا ہوں؟,جی ہاں، اگر ہیڈ فون استعمال کر رہے ہوں۔,Departure,
287,Check_in_info,Urdu,کیا میں اپنا بورڈنگ پاس موبائل سے اسکین کرا سکتا ہوں؟,جی ہاں، بار کوڈ اسکین ہوتا ہے۔,Departure,
288,Check_in_info,Urdu,کیا چیک ان کے دوران عملہ تصویری شناخت لیتا ہے؟,صرف ضرورت کی صورت میں۔,Departure,
289,Check_in_info,Urdu,کیا اسلام آباد ایئرپورٹ پر نماز کے لیے جگہ ہے؟,جی ہاں، ہال کے قریب مسجد موجود ہے۔,Departure,
290,Check_in_info,Urdu,کیا میں اپنا بورڈنگ پاس کسی اور کو بھیج سکتا ہوں؟,نہیں، یہ ذاتی دستاویز ہے۔,Departure,
291,Check_in_info,Urdu,کیا چیک ان کے دوران سفری ٹیکس ادا کرنا ہوتا ہے؟,نہیں، وہ ٹکٹ میں شامل ہوتا ہے۔,Departure,
292,Check_in_info,Urdu,کیا میں بورڈنگ کے وقت بیگ واپس لے سکتا ہوں؟,نہیں، چیک ان کے بعد بیگ کارگو میں جاتا ہے۔,Departure,
293,Check_in_info,Urdu,کیا ایئرپورٹ پر دواؤں کا اسٹور ہے؟,جی ہاں، ہال اے کے قریب میڈیکل شاپ ہے۔,Departure,
294,Check_in_info,Urdu,کیا میں ایئرپورٹ پر چارجنگ کیبل خرید سکتا ہوں؟,جی ہاں، کنوینینس شاپس میں دستیاب ہے۔,Departure,
295,Check_in_info,Urdu,کیا میں اپنا موبائل چارج کرتے وقت کاؤنٹر کے قریب بیٹھ سکتا ہوں؟,جی ہاں، چیک ان ہال میں چارجنگ پوائنٹس کے ساتھ نشستیں دستیاب ہیں۔,Departure,
296,Check_in_info,Urdu,کیا میں عملے سے پرواز کی تاخیر کی تصدیق کر سکتا ہوں؟,جی ہاں، ایئرلائن کے نمائندے سے تازہ معلومات حاصل کریں۔,Departure,
297,Check_in_info,Urdu,اگر میرا شناختی کارڈ ایکسپائر ہو گیا ہے تو کیا سفر کر سکتا ہوں؟,نہیں، درست شناختی دستاویز ضروری ہے۔ براہ کرم نیا CNIC یا پاسپورٹ لائیں۔,Departure,
298,Check_in_info,Urdu,کیا میں اپنے دوست کو بورڈنگ گیٹ تک چھوڑنے جا سکتا ہوں؟,نہیں، صرف مسافروں کو سکیورٹی چیک کے بعد آگے جانے کی اجازت ہے۔,Departure,
299,Check_in_info,Urdu,کیا اسلام آباد ایئرپورٹ پر گمشدہ اشیاء کے لیے مدد مل سکتی ہے؟,جی ہاں، لاسٹ اینڈ فاؤنڈ ڈیسک ارائیول ہال کے قریب واقع ہے۔,Departure,
300,Check_in_info,Urdu,کیا میں چیک اِن کے بعد آرام کرنے کے لیے کوئی جگہ استعمال کر سکتا ہوں؟,جی ہاں، چیک اِن کے بعد لاؤنج ایریا میں آرام دہ نشستیں اور کیفے دستیاب ہیں۔,Departure,
301,Check_in_info,Roman Urdu,Mera check-in counter kahan hai?,"Apni airline ke check-in counter pe chalein, departure hall mein boards lage hue hain.",Departure,
302,Check_in_info,Roman Urdu,PIA ka counter kis row mein hai?,PIA ka counter Row C mein Gate 4 ke paas hai.,Departure,
303,Check_in_info,Roman Urdu,Serene Air ka check-in kahan hota hai?,"Serene Air ka counter Row B mein hai, staff wahan maujood hota hai.",Departure,
304,Check_in_info,Roman Urdu,Kya online check-in ke baad bag drop kar sakta hoon?,"Haan, “Online Check-In” likhe counter pe bag jama kar dein.",Departure,
305,Check_in_info,Roman Urdu,Mobile boarding pass chalega ya print zaroori hai?,"Mobile boarding pass chal jata hai, print optional hai.",Departure,
306,Check_in_info,Roman Urdu,Check-in kab khulta hai?,International flights ke liye 3 ghante pehle aur domestic ke liye 2 ghante pehle khulta hai.,Departure,
307,Check_in_info,Roman Urdu,Check-in kab band hota hai?,Domestic flights ke liye 45 minutes pehle aur international ke liye 1 ghanta pehle band hota hai.,Departure,
308,Check_in_info,Roman Urdu,Kya Islamabad Airport pe self check-in machine hai?,"Haan, hall B ke entrance pe self check-in kiosks lagi hui hain.",Departure,
309,Check_in_info,Roman Urdu,Boarding pass kahan milta hai?,Airline ke counter se check-in complete karne ke baad milta hai.,Departure,
310,Check_in_info,Roman Urdu,Extra baggage ka paisa kahan jama hota hai?,Row D ke paas Extra Baggage desk pe payment hoti hai.,Departure,
311,Check_in_info,Roman Urdu,Kya families ke liye alag counter hota hai?,"Haan, families aur bachon ke liye priority lane hoti hai.",Departure,
312,Check_in_info,Roman Urdu,Special assistance passengers kahan jaate hain?,Counter number 1 special assistance passengers ke liye hai.,Departure,
313,Check_in_info,Roman Urdu,Fast track check-in kya hota hai?,Ye service business class ya premium passengers ke liye hoti hai.,Departure,
314,Check_in_info,Roman Urdu,Kya do bags check-in kar sakta hoon?,"Haan, agar total weight airline limit ke andar ho to.",Departure,
315,Check_in_info,Roman Urdu,Hand carry ka maximum weight kitna hota hai?,"Normally 7 kg tak allowed hota hai, airline se confirm kar lein.",Departure,
316,Check_in_info,Roman Urdu,Baggage wrapping kahan hoti hai?,Gate 3 ke paas wrapping service available hai.,Departure,
317,Check_in_info,Roman Urdu,Kya ek din pehle bag drop kar sakta hoon?,"Nahi, sirf flight ke din hi bag drop hota hai.",Departure,
318,Check_in_info,Roman Urdu,Kya return flight ka check-in bhi karwa sakta hoon?,"Nahi, sirf current flight ka check-in hota hai.",Departure,
319,Check_in_info,Roman Urdu,Boarding pass pe kya likha hota hai?,"Is pe gate number, seat number aur boarding time likha hota hai.",Departure,
320,Check_in_info,Roman Urdu,Kya bag plastic mein wrap karwana zaroori hai?,"Zaroori nahi, lekin safety ke liye acha hai.",Departure,
321,Check_in_info,Roman Urdu,Agar flight delay ho jaye to counter khula rehta hai?,"Haan, flight schedule ke mutabiq counter open rehta hai.",Departure,
322,Check_in_info,Roman Urdu,"Boarding pass gum gaya hai, kya dobara mil sakta hai?","Haan, airline counter se naya pass mil jata hai.",Departure,
323,Check_in_info,Roman Urdu,Kya kisi aur ka bag check-in karwa sakta hoon?,"Nahi, har passenger apna bag khud jama karta hai.",Departure,
324,Check_in_info,Roman Urdu,E-ticket print karna zaroori hai kya?,"Nahi, mobile pe dikhana kaafi hai.",Departure,
325,Check_in_info,Roman Urdu,International passengers ke counters kahan hain?,"Row A mein, immigration entry ke paas.",Departure,
326,Check_in_info,Roman Urdu,Domestic flights ke liye kaunsa hall hai?,Departure Hall B domestic flights ke liye hai.,Departure,
327,Check_in_info,Roman Urdu,Kya seat change karwa sakta hoon?,"Haan, agar airline allow kare to check-in pe possible hai.",Departure,
328,Check_in_info,Roman Urdu,"Meri flight PK301 hai, kahan jaoon?",PK301 ka counter Row C mein hai.,Departure,
329,Check_in_info,Roman Urdu,Kya wheelchair mil sakti hai?,"Haan, request dene pe staff wheelchair provide karta hai.",Departure,
330,Check_in_info,Roman Urdu,Kya check-in ke liye passport zaroori hai?,"Haan, international flights ke liye lazmi hai.",Departure,
331,Check_in_info,Roman Urdu,Airport ka staff kitne bajay aata hai?,Counters flight se 3 ghante pehle open ho jaate hain.,Departure,
332,Check_in_info,Roman Urdu,Agar late ho jaoon to kya boarding ho sakti hai?,Agar counter band na hua ho to staff help karega.,Departure,
333,Check_in_info,Roman Urdu,Kya check-in free hota hai?,"Haan, koi extra charges nahi lagte.",Departure,
334,Check_in_info,Roman Urdu,Online check-in cancel kar sakta hoon?,"Haan, airline ki website se cancel kar sakte ho.",Departure,
335,Check_in_info,Roman Urdu,Islamabad Airport 24 ghante khula rehta hai kya?,"Haan, international flights ke liye 24/7 open hai.",Departure,
336,Check_in_info,Roman Urdu,Kya check-in ke baad main bahar ja sakta hoon?,"Nahi, security check ke baad dobara entry allowed nahi hoti.",Departure,
337,Check_in_info,Roman Urdu,Hand carry mein kitni liquid allowed hai?,Sirf 100 ml tak liquid allowed hai.,Departure,
338,Check_in_info,Roman Urdu,Kya weight check karne ki machine lagi hai?,"Haan, har row ke paas scale available hai.",Departure,
339,Check_in_info,Roman Urdu,Agar bag kho jaye to kya karna hai?,Airline ke baggage claim counter pe report kar dein.,Departure,
340,Check_in_info,Roman Urdu,Trolley kahan milti hai?,Entrance ke paas trolleys available hoti hain.,Departure,
341,Check_in_info,Roman Urdu,Kya check-in se pehle khana khaya ja sakta hai?,"Haan, food court entrance ke paas hai.",Departure,
342,Check_in_info,Roman Urdu,Kya Islamabad Airport pe business lounge hai?,"Haan, Hall A ke paas lounge available hai.",Departure,
343,Check_in_info,Roman Urdu,Agar system band ho jaye to check-in kaise hoga?,Staff manual process se help karega.,Departure,
344,Check_in_info,Roman Urdu,Kya main apne dost ke sath ja sakta hoon?,Sirf passengers ko hi andar jane ki ijazat hai.,Departure,
345,Check_in_info,Roman Urdu,Medicine bag mein rakh sakta hoon?,"Haan, lekin hand bag mein rakhna behtar hai.",Departure,
346,Check_in_info,Roman Urdu,Check-in ke baad gate kahan hota hai?,Gate number boarding pass pe likha hota hai.,Departure,
347,Check_in_info,Roman Urdu,Islamabad se Dubai flight ke liye kaunsa hall hai?,Hall A se Dubai flights depart karti hain.,Departure,
348,Check_in_info,Roman Urdu,Kya wrapping zaroori hai?,"Nahi, lekin protection ke liye useful hai.",Departure,
349,Check_in_info,Roman Urdu,Kya check-in ke baad phir se entry mil sakti hai?,"Nahi, ek dafa bahar nikalne ke baad dobara entry nahi hoti.",Departure,
350,Check_in_info,Roman Urdu,Kya power bank bag mein rakh sakta hoon?,"Nahi, sirf hand carry mein rakhein.",Departure,
351,Check_in_info,Roman Urdu,Kya boarding ke baad khana milta hai?,"Haan, airlines in-flight meal deti hain agar ticket mein shamil ho.",Departure,
352,Check_in_info,Roman Urdu,Kya main flight ka time yahan check kar sakta hoon?,"Haan, flight information screens pe departure time likha hota hai.",Departure,
353,Check_in_info,Roman Urdu,Check-in ke dauran mobile use kar sakta hoon?,"Haan, lekin security aur scanning ke waqt use na karein.",Departure,
354,Check_in_info,Roman Urdu,Kya check-in se pehle security check hota hai?,"Nahi, pehle check-in hota hai phir security screening.",Departure,
355,Check_in_info,Roman Urdu,Kya visa copy pe travel kar sakta hoon?,"Nahi, asli passport zaroori hota hai.",Departure,
356,Check_in_info,Roman Urdu,Agar check-in miss ho jaye to kya karun?,"Turant apni airline ke counter pe jao, staff help karega.",Departure,
357,Check_in_info,Roman Urdu,Kya koi baggage help service hai?,"Haan, porter service available hai, choti si fee deni hoti hai.",Departure,
358,Check_in_info,Roman Urdu,Bachay ke liye check-in pe kya chahiye hota hai?,Birth certificate ya passport dikhana hota hai.,Departure,
359,Check_in_info,Roman Urdu,Pet le kar travel kar sakta hoon?,"Haan, airline ke rules ke mutabiq cage aur ticket required hota hai.",Departure,
360,Check_in_info,Roman Urdu,Laptop hand carry mein le ja sakta hoon?,"Haan, laptop hand carry mein allowed hota hai.",Departure,
361,Check_in_info,Roman Urdu,"Mera bag khul gaya hai, kya complaint kar sakta hoon?","Haan, baggage claim pe report kar dein.",Departure,
362,Check_in_info,Roman Urdu,Kya Islamabad Airport pe free WiFi hai?,"Haan, “IIAP Free WiFi” naam se available hai.",Departure,
363,Check_in_info,Roman Urdu,Kya main kisi aur flight ka check-in karwa sakta hoon?,"Nahi, sirf apni flight ka hi check-in hota hai.",Departure,
364,Check_in_info,Roman Urdu,Business class ke liye alag counter hai kya?,"Haan, business class passengers ke liye dedicated counter hota hai.",Departure,
365,Check_in_info,Roman Urdu,"Main ghar se check-in kar chuka hoon, ab kya karun?",Sirf baggage drop counter pe bag jama kar dein.,Departure,
366,Check_in_info,Roman Urdu,Kya staff English bolta hai?,"Haan, Urdu aur English dono bolte hain.",Departure,
367,Check_in_info,Roman Urdu,Main apne dost ke sath line mein khara ho sakta hoon?,Sirf agar dono ek hi flight ke passenger hoon.,Departure,
368,Check_in_info,Roman Urdu,Agar gate change ho jaye to kaise pata chalega?,Flight screen aur announcement se maloom ho jata hai.,Departure,
369,Check_in_info,Roman Urdu,Kya main dollars sath le ja sakta hoon?,"Haan, State Bank limit ke andar allowed hai.",Departure,
370,Check_in_info,Roman Urdu,Kya currency exchange available hai?,"Haan, hall ke andar exchange counters lage hue hain.",Departure,
371,Check_in_info,Roman Urdu,Kya food bag mein rakh sakta hoon?,"Haan, agar restricted items na hon to allowed hai.",Departure,
372,Check_in_info,Roman Urdu,Kya do airlines ki flight ek din mein le sakta hoon?,"Haan, lekin har flight ka alag check-in hoga.",Departure,
373,Check_in_info,Roman Urdu,Power bank kaha rakhna chahiye?,"Sirf hand carry mein rakhein, checked bag mein nahi.",Departure,
374,Check_in_info,Roman Urdu,Kya stroller ya wheelchair check-in pe milti hai?,"Haan, staff request pe provide karta hai.",Departure,
375,Check_in_info,Roman Urdu,Kya kisi aur ka boarding pass le sakta hoon?,"Nahi, har passenger ko apna pass khud lena hota hai.",Departure,
376,Check_in_info,Roman Urdu,Tax refund counter kahan hai?,Islamabad Airport pe tax refund facility nahi hai.,Departure,
377,Check_in_info,Roman Urdu,Kya bag lock karna allowed hai?,"Haan, apni safety ke liye kar sakte ho.",Departure,
378,Check_in_info,Roman Urdu,Agar baggage tag gum jaye to kya hoga?,Airline staff flight info se bag trace kar leta hai.,Departure,
379,Check_in_info,Roman Urdu,Agar bag delay ho to koi compensation milta hai?,Airline ki policy ke mutabiq mil sakta hai.,Departure,
380,Check_in_info,Roman Urdu,Check-in ke baad shopping kar sakta hoon?,"Haan, duty free shops security ke baad available hain.",Departure,
381,Check_in_info,Roman Urdu,Kya trolley gate tak le ja sakta hoon?,"Nahi, trolley allowed area tak hi ja sakti hai.",Departure,
382,Check_in_info,Roman Urdu,Kya bag pe sticker lagana allowed hai?,"Haan, identification ke liye achha idea hai.",Departure,
383,Check_in_info,Roman Urdu,Security scanning ke dauran bag kholte hain kya?,"Haan, agar zarurat ho to staff check karta hai.",Departure,
384,Check_in_info,Roman Urdu,Perfume le ja sakta hoon?,"Haan, 100 ml tak allowed hai.",Departure,
385,Check_in_info,Roman Urdu,Boarding pass change kar sakta hoon?,"Nahi, ek dafa issue hone ke baad change nahi hota.",Departure,
386,Check_in_info,Roman Urdu,Parking available hai kya?,"Haan, departure hall ke samne parking area hai.",Departure,
387,Check_in_info,Roman Urdu,Kya bag receipt dobara mil sakti hai?,"Haan, airline ke customer desk se milti hai.",Departure,
388,Check_in_info,Roman Urdu,Kya bachon ke liye alag line hoti hai?,"Haan, family lane hoti hai.",Departure,
389,Check_in_info,Roman Urdu,Islamabad Airport pe lounge available hai kya?,"Haan, PIA lounge gate 5 ke paas hai.",Departure,
390,Check_in_info,Roman Urdu,Knife hand carry mein le ja sakta hoon?,"Nahi, ye allowed nahi hai.",Departure,
391,Check_in_info,Roman Urdu,Passport scan karwana hota hai kya?,"Haan, counter pe staff scan karta hai.",Departure,
392,Check_in_info,Roman Urdu,Bag jama karne ke baad washroom use kar sakta hoon?,"Haan, washrooms hall ke andar available hain.",Departure,
393,Check_in_info,Roman Urdu,Drinking water available hai kya?,"Haan, har hall mein paani ke dispenser lage hue hain.",Departure,
394,Check_in_info,Roman Urdu,Extra bag le ja sakta hoon?,Airline charges de kar possible hai.,Departure,
395,Check_in_info,Roman Urdu,Gate pe seat change karwa sakta hoon?,"Nahi, sirf check-in pe hoti hai.",Departure,
396,Check_in_info,Roman Urdu,Porter service available hai kya?,"Haan, entrance ke paas milti hai.",Departure,
397,Check_in_info,Roman Urdu,Kya photos le sakte hain?,"Haan, lekin security zone mein mana hai.",Departure,
398,Check_in_info,Roman Urdu,Help desk kahan hai?,Departure hall ke beech mein information counter hai.,Departure,
399,Check_in_info,Roman Urdu,Check-in ke dauran details badal sakta hoon?,"Nahi, airline office se hi change hoti hain.",Departure,
400,Check_in_info,Roman Urdu,Bag ka weight kam kar sakta hoon?,"Haan, extra cheezein nikal ke.",Departure,
401,Check_in_info,Roman Urdu,ATM kahan milta hai?,Hall ke entrance ke paas ATM machine lagi hai.,Departure,
402,Check_in_info,Roman Urdu,Flight ka time delay hua to kya counter khula rahega?,"Haan, agar flight delay ho to airline staff counter pe rehta hai taake passengers ko update de sake.",Departure,
403,Check_in_info,Roman Urdu,Agar meri flight cancel ho jaye to kya karun?,"Apni airline ke counter pe report karein, wo aapko next available flight pe adjust karte hain.",Departure,
404,Check_in_info,Roman Urdu,Kya overweight bag ke liye extra payment on spot hoti hai?,"Haan, Extra Baggage desk pe turant payment kar sakte hain, card aur cash dono chalte hain.",Departure,
405,Check_in_info,Roman Urdu,Kya main apna hand bag bhi weigh karwana hota hai?,"Usually nahi, lekin kuch airlines randomly check karti hain.",Departure,
406,Check_in_info,Roman Urdu,Kya Islamabad Airport pe baggage trolley free hoti hai?,"Haan, entrance aur departure hall mein free trolleys available hoti hain.",Departure,
407,Check_in_info,Roman Urdu,Kya check-in pe CNIC chal jata hai passport ki jagah?,"Haan, sirf domestic flights ke liye CNIC chalta hai.",Departure,
408,Check_in_info,Roman Urdu,Kya online check-in ke baad gate change ho sakta hai?,"Haan, gate kabhi kabhi change hota hai, flight screens pe update mil jata hai.",Departure,
409,Check_in_info,Roman Urdu,Kya boarding time aur flight time alag hotay hain?,"Haan, boarding usually flight time se 30-40 minutes pehle start hoti hai.",Departure,
410,Check_in_info,Roman Urdu,Kya koi jagah hai jahan main betth kar wait kar sakta hoon?,"Haan, departure hall mein comfortable seating aur cafes available hain.",Departure,
411,Check_in_info,Roman Urdu,Kya airport pe prayer room hai?,"Haan, har terminal ke paas namaz ke liye separate area bana hua hai.",Departure,
412,Check_in_info,Roman Urdu,Kya hand carry mein laptop aur charger allowed hain?,"Haan, allowed hain, lekin scanning ke dauran alag tray mein rakhna hota hai.",Departure,
413,Check_in_info,Roman Urdu,Kya check-in staff documents verify karta hai?,"Haan, staff ticket aur ID dono verify karta hai pehle.",Departure,
414,Check_in_info,Roman Urdu,Agar meri flight international hai to kitne bajay pohchun?,Kam az kam 3 ghante pehle airport pohchna best hota hai.,Departure,
415,Check_in_info,Roman Urdu,Kya check-in ke dauran staff luggage tag lagata hai?,"Haan, har bag pe tag lagaya jata hai jisme flight aur name details hoti hain.",Departure,
416,Check_in_info,Roman Urdu,Agar main pehli dafa travel kar raha hoon to kaun help karega?,"Information desk aur airline staff har step pe madad karte hain, bas ticket aur ID sath rakhein.",Departure,
417,Check_in_info,Roman Urdu,Kya check-in ke liye hard copy ticket zaroori hai?,"Nahi, digital ticket mobile pe dikhai ja sakti hai.",Departure,
418,Check_in_info,Roman Urdu,Agar system down ho jaye to kya hoga?,"Staff manual process se boarding pass issue karta hai, aapko bas thoda wait karna hota hai.",Departure,
419,Check_in_info,Roman Urdu,Kya fragile items alag check-in hote hain?,"Haan, unke liye special “Fragile” tag lagaya jata hai taake handle carefully ho.",Departure,
420,Check_in_info,Roman Urdu,Kya koi separate counter hai late passengers ke liye?,"Nahi, lekin agar staff ko inform karein to wo aapko priority de sakte hain.",Departure,
421,Check_in_info,Roman Urdu,Kya luggage wrapping charge hota hai?,"Haan, wrapping service paid hoti hai, Rs. 300-500 tak lagta hai.",Departure,
422,Check_in_info,Roman Urdu,Kya Islamabad Airport pe volunteer staff hota hai?,"Haan, assistance desk pe helpers maujood hote hain jo guidance dete hain.",Departure,
423,Check_in_info,Roman Urdu,Kya boarding ke baad main shop se kuch khareed sakta hoon?,"Haan, duty free aur cafes gate ke paas available hain.",Departure,
424,Check_in_info,Roman Urdu,Kya check-in ke time pe luggage open karte hain?,"Nahi, sirf suspicious item hone pe security staff kholta hai.",Departure,
425,Check_in_info,Roman Urdu,Kya main ID ki photocopy se travel kar sakta hoon?,"Nahi, original CNIC ya passport hi valid hota hai.",Departure,
426,Check_in_info,Roman Urdu,Kya power outlets near counters available hain?,"Haan, har row ke side pe charging sockets lagi hoti hain.",Departure,
427,Check_in_info,Roman Urdu,Kya food items hand carry mein allowed hain?,"Haan, solid food jaise biscuits allowed hain, liquid items restricted hain.",Departure,
428,Check_in_info,Roman Urdu,Kya main security se pehle coffee le sakta hoon?,"Bilkul, coffee shops entrance ke paas hain.",Departure,
429,Check_in_info,Roman Urdu,Kya hand sanitizer le ja sakta hoon?,"Haan, 100 ml tak allowed hai.",Departure,
430,Check_in_info,Roman Urdu,Kya overweight luggage home deliver hota hai?,"Nahi, passenger ko khud collect karna hota hai ya fee de kar adjust karna hota hai.",Departure,
431,Check_in_info,Roman Urdu,Agar boarding gate door mil jaye to kya karun?,"Airport staff se poochein, wo direction aur guidance de dete hain.",Departure,
432,Check_in_info,Roman Urdu,Kya Islamabad Airport pe elevators hain?,"Haan, sab terminals pe lifts aur escalators lage hue hain.",Departure,
433,Check_in_info,Roman Urdu,Kya staff baggage handle karta hai ya passenger khud?,"Passenger khud counter tak le kar jata hai, phir staff load karta hai.",Departure,
434,Check_in_info,Roman Urdu,Kya pets ke liye alag area hai?,"Haan, cargo ke paas pets handling area hota hai.",Departure,
435,Check_in_info,Roman Urdu,Kya boarding ke baad WiFi milta hai?,"Haan, gate ke area mein free WiFi available hota hai.",Departure,
436,Check_in_info,Roman Urdu,Kya ID aur ticket alag-alag dikhani hoti hain?,"Haan, dono documents verify kiye jaate hain.",Departure,
437,Check_in_info,Roman Urdu,Kya koi separate counter hai female passengers ke liye?,"Kuch airlines ladies counter rakhti hain, staff se confirm karein.",Departure,
438,Check_in_info,Roman Urdu,Kya luggage belt departure pe bhi hoti hai?,"Nahi, luggage belt sirf arrival area mein hoti hai.",Departure,
439,Check_in_info,Roman Urdu,Kya main boarding ke baad phone use kar sakta hoon?,"Haan, jab tak flight boarding start na kare.",Departure,
440,Check_in_info,Roman Urdu,Kya check-in counters subha jaldi khul jaate hain?,"Haan, first flights ke liye subha 4 bajay tak open hote hain.",Departure,
441,Check_in_info,Roman Urdu,Kya koi baggage size limit hoti hai?,"Haan, 158 cm se zyada size allowed nahi hota.",Departure,
442,Check_in_info,Roman Urdu,Kya late night flights ke liye staff available hota hai?,"Haan, international flights ke liye 24 ghante staff maujood hota hai.",Departure,
443,Check_in_info,Roman Urdu,Kya check-in ke dauran selfie le sakta hoon?,"Haan, lekin staff aur system ke paas photo lena avoid karein.",Departure,
444,Check_in_info,Roman Urdu,Kya check-in ke time boarding gate assign hota hai?,"Haan, gate number aapke boarding pass pe likha hota hai.",Departure,
445,Check_in_info,Roman Urdu,Kya check-in ke waqt vaccination certificate zaroori hai?,"Kuch countries ke liye required hota hai, better hai sath rakhein.",Departure,
,,,,,,
446,Check_in_info,Roman Urdu,Kya fragile items ke liye extra charge hota hai?,"Nahi, lekin handling careful hoti hai aur fragile tag lagta hai.",Departure,
447,Check_in_info,Roman Urdu,Kya Islamabad Airport pe baggage scale free hai?,"Haan, weight check karne ke liye machines free hain.",Departure,
448,Check_in_info,Roman Urdu,Kya boarding gate tak wheelchairs jati hain?,"Haan, staff help karta hai wheelchair ko gate tak le jane mein.",Departure,
449,Check_in_info,Roman Urdu,Kya duty free shop departure pe hai?,"Haan, immigration ke baad duty free outlets milte hain.",Departure,
450,Check_in_info,Roman Urdu,Kya koi area hai jahan se flights dekh sakte hain?,"Haan, departure lounge ke glass area se flights visible hoti hain.",Departure,
